key,FT中文网_英国《金融时报》(Financial Times),博览,国际热点,来福岛爆笑娱乐网,爱范儿爱范儿,资讯频道_凤凰网,韩寒
925,6.0,0.0,0.0,0.0,0.0,0.0,0.0
926,0.0,0.0,0.0,0.0,0.0,2.0,0.0
927,12.0,0.0,5.0,0.0,0.0,2.0,0.0
928,0.0,0.0,0.0,24.0,0.0,0.0,0.0
929,1.0,0.0,2.0,0.0,0.0,0.0,0.0
930,1.0,2.0,0.0,0.0,0.0,0.0,0.0
931,2.0,0.0,0.0,0.0,0.0,0.0,0.0
932,2.0,0.0,1.0,1.0,0.0,0.0,0.0
933,0.0,2.0,0.0,0.0,0.0,0.0,0.0
934,0.0,2.0,0.0,0.0,0.0,0.0,0.0
935,0.0,0.0,2.0,0.0,0.0,0.0,0.0
936,1.0,5.0,0.0,8.0,1.0,0.0,0.0
937,0.0,0.0,2.0,0.0,0.0,0.0,0.0
938,5.0,0.0,6.0,0.0,0.0,0.0,0.0
939,5.0,0.0,1.0,0.0,0.0,0.0,0.0
940,6.0,0.0,0.0,0.0,0.0,1.0,0.0
941,0.0,0.0,2.0,0.0,0.0,0.0,0.0
942,0.0,0.0,0.0,0.0,30.0,0.0,0.0
943,2.0,0.0,0.0,0.0,0.0,0.0,0.0
944,3.0,0.0,0.0,0.0,0.0,0.0,0.0
945,0.0,0.0,0.0,6.0,0.0,0.0,0.0
946,2.0,0.0,0.0,0.0,0.0,0.0,0.0
947,0.0,0.0,0.0,2.0,0.0,0.0,0.0
948,3.0,0.0,0.0,20.0,0.0,0.0,0.0
949,5.0,0.0,0.0,13.0,2.0,0.0,0.0
950,2.0,0.0,0.0,0.0,0.0,1.0,0.0
951,2.0,0.0,0.0,0.0,0.0,0.0,0.0
952,2.0,0.0,0.0,0.0,0.0,0.0,0.0
953,2.0,0.0,0.0,0.0,0.0,0.0,0.0
954,0.0,0.0,0.0,7.0,0.0,0.0,0.0
955,0.0,0.0,3.0,0.0,0.0,0.0,0.0
956,2.0,0.0,0.0,0.0,0.0,0.0,0.0
957,2.0,0.0,0.0,0.0,0.0,1.0,0.0
958,7.0,0.0,0.0,1.0,0.0,0.0,0.0
959,0.0,1.0,0.0,0.0,0.0,2.0,0.0
960,0.0,0.0,0.0,2.0,0.0,0.0,0.0
961,2.0,0.0,0.0,3.0,0.0,0.0,0.0
962,0.0,0.0,2.0,0.0,0.0,0.0,0.0
963,5.0,0.0,0.0,0.0,0.0,0.0,0.0
964,2.0,0.0,0.0,0.0,0.0,0.0,0.0
965,0.0,1.0,0.0,0.0,0.0,2.0,0.0
966,2.0,0.0,0.0,0.0,0.0,0.0,0.0
967,2.0,0.0,0.0,0.0,0.0,0.0,0.0
968,0.0,0.0,3.0,0.0,0.0,0.0,0.0
969,3.0,0.0,0.0,0.0,0.0,0.0,0.0
970,2.0,0.0,0.0,0.0,0.0,0.0,0.0
971,12.0,1.0,4.0,0.0,0.0,0.0,0.0
972,0.0,0.0,0.0,0.0,0.0,4.0,0.0
973,2.0,0.0,0.0,0.0,0.0,0.0,0.0
974,2.0,0.0,1.0,0.0,0.0,0.0,0.0
975,0.0,0.0,0.0,3.0,0.0,0.0,0.0
976,0.0,0.0,0.0,0.0,0.0,3.0,0.0
977,0.0,0.0,2.0,0.0,0.0,0.0,0.0
978,2.0,0.0,0.0,0.0,0.0,0.0,0.0
979,3.0,0.0,0.0,0.0,0.0,0.0,0.0
980,2.0,0.0,1.0,0.0,0.0,0.0,0.0
981,0.0,0.0,7.0,0.0,0.0,0.0,0.0
982,3.0,0.0,0.0,1.0,3.0,0.0,0.0
983,2.0,0.0,0.0,0.0,0.0,0.0,0.0
984,0.0,0.0,0.0,130.0,0.0,0.0,0.0
985,4.0,2.0,2.0,0.0,0.0,0.0,0.0
986,0.0,0.0,0.0,4.0,0.0,0.0,0.0
987,4.0,0.0,0.0,0.0,0.0,0.0,0.0
988,0.0,0.0,0.0,3.0,0.0,0.0,0.0
989,0.0,2.0,0.0,1.0,0.0,0.0,0.0
990,0.0,0.0,0.0,3.0,0.0,0.0,0.0
991,0.0,0.0,0.0,0.0,0.0,2.0,0.0
992,3.0,0.0,0.0,0.0,0.0,0.0,0.0
993,0.0,3.0,0.0,0.0,0.0,0.0,0.0
994,3.0,0.0,0.0,0.0,0.0,0.0,0.0
995,2.0,0.0,0.0,0.0,1.0,1.0,0.0
996,0.0,0.0,0.0,3.0,0.0,0.0,0.0
997,0.0,0.0,0.0,20.0,0.0,0.0,0.0
998,2.0,0.0,0.0,0.0,0.0,0.0,0.0
999,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1001,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1003,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1004,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1005,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1006,3.0,0.0,1.0,0.0,0.0,1.0,0.0
1007,4.0,1.0,2.0,0.0,0.0,0.0,0.0
1008,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1011,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,0.0,0.0,0.0,7.0,0.0,0.0,0.0
1014,2.0,0.0,0.0,7.0,1.0,1.0,0.0
1015,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1016,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,3.0,1.0,1.0,0.0,0.0,1.0,0.0
1018,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1019,3.0,0.0,0.0,0.0,4.0,1.0,0.0
1020,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1021,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1022,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,17.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,5.0,0.0,0.0,0.0,0.0,1.0,0.0
1026,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1027,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1028,2.0,0.0,6.0,0.0,0.0,1.0,0.0
1029,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1032,0.0,0.0,0.0,6.0,0.0,0.0,0.0
1033,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1034,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1037,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1038,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1039,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1040,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1043,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1046,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1048,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,3.0,2.0,0.0,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1052,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,20.0,0.0,0.0,0.0
1055,2.0,0.0,0.0,0.0,7.0,0.0,0.0
1056,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1058,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,23.0,0.0,2.0,0.0,1.0,3.0,0.0
1060,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1061,0.0,0.0,0.0,3.0,0.0,0.0,1.0
1062,0.0,0.0,0.0,11.0,3.0,0.0,0.0
1063,6.0,0.0,0.0,1.0,0.0,0.0,1.0
1064,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,2.0,0.0,0.0,0.0,3.0,0.0,0.0
1066,0.0,0.0,0.0,42.0,0.0,0.0,0.0
1067,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,5.0,0.0,0.0,0.0,0.0,2.0,0.0
1069,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1070,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1071,0.0,0.0,0.0,0.0,0.0,20.0,0.0
1072,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1075,1.0,0.0,3.0,0.0,0.0,0.0,0.0
1076,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1077,0.0,0.0,0.0,0.0,15.0,1.0,0.0
1078,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1082,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,0.0,0.0,1.0,0.0,0.0,5.0,0.0
1084,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1085,22.0,1.0,16.0,0.0,2.0,1.0,0.0
1086,3.0,0.0,6.0,0.0,0.0,0.0,0.0
1087,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1091,4.0,0.0,0.0,0.0,0.0,3.0,0.0
1092,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1093,3.0,0.0,0.0,1.0,0.0,1.0,0.0
1094,8.0,1.0,0.0,8.0,1.0,0.0,0.0
1095,2.0,1.0,0.0,0.0,1.0,0.0,0.0
1096,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1097,2.0,0.0,0.0,6.0,0.0,0.0,0.0
1098,3.0,1.0,0.0,0.0,0.0,1.0,0.0
1099,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1101,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1104,1.0,0.0,0.0,0.0,2.0,0.0,0.0
1105,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,4.0,0.0,3.0,0.0,0.0,0.0,0.0
1108,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,8.0,0.0,0.0,0.0,0.0,1.0,0.0
1112,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1113,1.0,1.0,0.0,0.0,1.0,2.0,0.0
1114,2.0,0.0,0.0,2.0,2.0,0.0,0.0
1115,5.0,1.0,1.0,0.0,0.0,0.0,0.0
1116,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1117,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1120,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1123,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1124,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1128,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1130,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1131,9.0,1.0,1.0,1.0,0.0,1.0,1.0
1132,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1133,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1136,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1137,1.0,0.0,3.0,0.0,0.0,1.0,0.0
1138,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,1.0,0.0,0.0,0.0,15.0,1.0,0.0
1141,1.0,1.0,0.0,9.0,0.0,0.0,0.0
1142,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1143,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1144,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1145,2.0,3.0,0.0,0.0,0.0,0.0,0.0
1146,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1147,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1148,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1149,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,0.0,0.0,0.0,0.0,15.0,0.0,0.0
1151,2.0,1.0,2.0,0.0,0.0,0.0,0.0
1152,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1153,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1155,2.0,0.0,3.0,0.0,0.0,0.0,0.0
1156,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,0.0,1.0,2.0,0.0,0.0,0.0,0.0
1159,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,2.0,0.0,4.0,0.0,0.0,0.0,0.0
1161,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1162,0.0,0.0,0.0,110.0,0.0,0.0,0.0
1163,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1164,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1166,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,17.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1169,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1172,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1173,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1175,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1177,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1179,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1181,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,14.0,0.0,0.0,0.0,0.0,1.0,0.0
1183,21.0,0.0,2.0,1.0,2.0,0.0,0.0
1184,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1187,0.0,1.0,0.0,9.0,0.0,0.0,0.0
1188,3.0,0.0,0.0,20.0,0.0,0.0,0.0
1189,3.0,0.0,6.0,0.0,0.0,0.0,0.0
1190,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1191,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,1.0,0.0,0.0,4.0,0.0,0.0,0.0
1196,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1197,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1198,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,5.0,1.0,0.0,0.0,0.0,0.0,0.0
1201,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1203,1.0,0.0,0.0,3.0,0.0,0.0,0.0
1204,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,4.0,0.0,0.0,0.0,0.0,1.0,0.0
1206,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1207,0.0,0.0,0.0,4.0,0.0,1.0,0.0
1208,2.0,1.0,1.0,0.0,0.0,0.0,0.0
1209,2.0,3.0,1.0,3.0,1.0,1.0,0.0
1210,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1211,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1212,0.0,1.0,5.0,0.0,0.0,0.0,0.0
1213,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,0.0,0.0,2.0,0.0,0.0,1.0,0.0
1216,4.0,0.0,0.0,0.0,9.0,0.0,0.0
1217,6.0,0.0,2.0,0.0,0.0,0.0,0.0
1218,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,5.0,1.0,0.0,6.0,3.0,0.0,1.0
1220,4.0,0.0,2.0,0.0,0.0,1.0,0.0
1221,1.0,0.0,1.0,0.0,0.0,2.0,0.0
1222,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1223,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1224,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1226,3.0,0.0,1.0,3.0,0.0,0.0,0.0
1227,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1229,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1230,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1231,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1232,5.0,1.0,0.0,0.0,0.0,0.0,0.0
1233,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,0.0,0.0,0.0,405.0,0.0,0.0,0.0
1235,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1236,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,2.0,0.0,0.0,0.0,0.0,0.0,1.0
1238,7.0,2.0,4.0,0.0,0.0,1.0,0.0
1239,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1240,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,1.0,2.0,1.0,0.0,0.0,0.0,0.0
1243,3.0,0.0,1.0,0.0,0.0,0.0,0.0
1244,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1245,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1246,3.0,0.0,0.0,0.0,0.0,2.0,0.0
1247,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1248,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1250,0.0,2.0,1.0,20.0,0.0,1.0,0.0
1251,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1252,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1253,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1254,11.0,1.0,0.0,6.0,1.0,7.0,1.0
1255,2.0,1.0,0.0,4.0,1.0,0.0,0.0
1256,5.0,0.0,3.0,0.0,0.0,1.0,1.0
1257,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,4.0,0.0,1.0,4.0,0.0,0.0,0.0
1260,0.0,0.0,0.0,9.0,0.0,0.0,0.0
1261,11.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1263,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1265,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1266,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,6.0,0.0,0.0,0.0,0.0,1.0,0.0
1269,12.0,0.0,1.0,0.0,2.0,0.0,0.0
1270,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1272,1.0,0.0,0.0,3.0,0.0,0.0,0.0
1273,4.0,0.0,10.0,0.0,0.0,0.0,0.0
1274,0.0,0.0,4.0,0.0,0.0,2.0,0.0
1275,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1276,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1277,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1278,3.0,0.0,1.0,0.0,0.0,1.0,0.0
1279,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,15.0,0.0,1.0,0.0,15.0,0.0,0.0
1281,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1283,2.0,3.0,0.0,0.0,2.0,1.0,0.0
1284,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1285,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1287,5.0,1.0,0.0,0.0,0.0,0.0,0.0
1288,1.0,0.0,3.0,0.0,1.0,0.0,0.0
1289,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1290,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1291,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,0.0,0.0,0.0,3.0,1.0,0.0,2.0
1293,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1295,18.0,0.0,5.0,0.0,0.0,0.0,0.0
1296,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1297,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1299,5.0,1.0,2.0,0.0,15.0,0.0,0.0
1300,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1301,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1304,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1305,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,1.0,0.0,0.0,6.0,0.0,0.0,0.0
1308,1.0,0.0,2.0,0.0,1.0,1.0,0.0
1309,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1312,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1314,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1315,8.0,2.0,0.0,0.0,0.0,1.0,0.0
1316,5.0,2.0,0.0,0.0,0.0,0.0,0.0
1317,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1318,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1319,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1320,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,2.0,1.0,0.0,0.0,0.0,1.0,0.0
1323,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1329,0.0,0.0,0.0,1.0,0.0,2.0,0.0
1330,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1333,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1335,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,0.0,0.0,0.0,0.0,0.0,3.0,0.0
1338,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,0.0,0.0,0.0,4.0,0.0,0.0,0.0
1340,8.0,0.0,3.0,0.0,0.0,0.0,0.0
1341,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1342,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1343,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1345,3.0,0.0,1.0,0.0,0.0,0.0,0.0
1346,1.0,2.0,2.0,0.0,0.0,0.0,0.0
1347,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1349,4.0,0.0,0.0,0.0,1.0,0.0,0.0
1350,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1351,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1352,5.0,0.0,0.0,0.0,2.0,2.0,0.0
1353,16.0,1.0,5.0,13.0,1.0,0.0,0.0
1354,15.0,0.0,0.0,0.0,1.0,2.0,0.0
1355,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1356,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1357,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1358,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1361,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1362,3.0,0.0,2.0,0.0,1.0,0.0,0.0
1363,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,3.0,1.0,1.0,0.0,0.0,0.0,0.0
1366,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,4.0,0.0,3.0,0.0,0.0,0.0,0.0
1370,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1371,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1372,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1373,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,7.0,0.0,0.0,0.0,0.0,0.0,0.0
